Date,Shop,Cater,WasSet,DayOfWeek
03/15/2021 00:00:00,980,0,True,Mon
03/14/2021 00:00:00,0,0,True,Sun
03/13/2021 00:00:00,1800,0,True,Sat
03/12/2021 00:00:00,2900,0,True,Fri
03/11/2021 00:00:00,1100,0,True,Thu
03/10/2021 00:00:00,1045,0,True,Wed
03/09/2021 00:00:00,1150,0,True,Tue
03/08/2021 00:00:00,0,0,True,Mon
03/07/2021 00:00:00,0,325,True,Sun
03/06/2021 00:00:00,1480,0,True,Sat
03/05/2021 00:00:00,2100,1000,True,Fri
03/04/2021 00:00:00,1255,0,True,Thu
03/03/2021 00:00:00,1000,0,True,Wed
03/02/2021 00:00:00,780,0,True,Tue
03/01/2021 00:00:00,0,1140,True,Mon
02/28/2021 00:00:00,0,0,True,Sun
02/27/2021 00:00:00,1690,0,True,Sat
02/26/2021 00:00:00,1985,0,True,Fri
02/25/2021 00:00:00,1050,0,True,Thu
02/24/2021 00:00:00,910,0,True,Wed
02/23/2021 00:00:00,1100,0,True,Tue
02/22/2021 00:00:00,0,0,True,Mon
02/21/2021 00:00:00,0,0,True,Sun
02/20/2021 00:00:00,1480,0,True,Sat
02/19/2021 00:00:00,2500,0,True,Fri
02/18/2021 00:00:00,1100,0,True,Thu
02/17/2021 00:00:00,1300,0,True,Wed
02/16/2021 00:00:00,860,0,True,Tue
02/15/2021 00:00:00,0,0,True,Mon
02/14/2021 00:00:00,0,0,True,Sun
02/13/2021 00:00:00,2400,0,True,Sat
02/12/2021 00:00:00,1600,0,True,Fri
02/11/2021 00:00:00,1000,0,True,Thu
02/10/2021 00:00:00,900,0,True,Wed
02/09/2021 00:00:00,800,0,True,Tue
02/08/2021 00:00:00,0,325,True,Mon
02/07/2021 00:00:00,0,0,True,Sun
02/06/2021 00:00:00,1480,0,True,Sat
02/05/2021 00:00:00,1980,0,True,Fri
02/04/2021 00:00:00,1440,0,True,Thu
02/03/2021 00:00:00,750,0,True,Wed
02/02/2021 00:00:00,950,0,True,Tue
02/01/2021 00:00:00,0,0,True,Mon
01/31/2021 00:00:00,0,0,True,Sun
01/30/2021 00:00:00,1600,0,True,Sat
01/29/2021 00:00:00,2500,0,True,Fri
01/28/2021 00:00:00,950,0,True,Thu
01/27/2021 00:00:00,1050,0,True,Wed
01/26/2021 00:00:00,1200,0,True,Tue
01/25/2021 00:00:00,0,0,True,Mon
01/24/2021 00:00:00,0,0,True,Sun
01/23/2021 00:00:00,1400,0,True,Sat
01/22/2021 00:00:00,2000,0,True,Fri
01/21/2021 00:00:00,1200,0,True,Thu
01/20/2021 00:00:00,840,0,True,Wed
01/19/2021 00:00:00,1100,0,True,Tue
01/18/2021 00:00:00,0,0,True,Mon
01/17/2021 00:00:00,0,0,True,Sun
01/16/2021 00:00:00,1700,0,True,Sat
01/15/2021 00:00:00,2300,0,True,Fri
01/14/2021 00:00:00,0,0,True,Thu
01/13/2021 00:00:00,0,0,True,Wed
01/12/2021 00:00:00,0,0,True,Tue
01/11/2021 00:00:00,0,0,True,Mon
01/10/2021 00:00:00,0,0,True,Sun
01/09/2021 00:00:00,0,0,True,Sat
01/08/2021 00:00:00,0,0,True,Fri
01/07/2021 00:00:00,0,1050,True,Thu
01/06/2021 00:00:00,1240,0,True,Wed
01/05/2021 00:00:00,1100,0,True,Tue
01/04/2021 00:00:00,1400,0,True,Mon
01/03/2021 00:00:00,0,318,True,Sun
01/02/2021 00:00:00,0,0,True,Sat
01/01/2021 00:00:00,0,0,True,Fri
12/31/2020 00:00:00,200,0,True,Thu
12/30/2020 00:00:00,0,0,True,Wed
12/29/2020 00:00:00,0,0,True,Tue
12/28/2020 00:00:00,0,0,True,Mon
12/27/2020 00:00:00,0,0,True,Sun
12/26/2020 00:00:00,0,0,True,Sat
12/25/2020 00:00:00,240,0,True,Fri
12/24/2020 00:00:00,0,0,True,Thu
12/23/2020 00:00:00,800,0,True,Wed
12/22/2020 00:00:00,286,0,True,Tue
12/21/2020 00:00:00,200,0,True,Mon
12/20/2020 00:00:00,0,0,True,Sun
12/19/2020 00:00:00,0,0,True,Sat
12/18/2020 00:00:00,1615,0,True,Fri
12/17/2020 00:00:00,2100,480,True,Thu
12/16/2020 00:00:00,1400,40,True,Wed
12/15/2020 00:00:00,1300,195,True,Tue
12/14/2020 00:00:00,1200,120,True,Mon
12/13/2020 00:00:00,0,0,True,Sun
12/12/2020 00:00:00,2006,0,True,Sat
12/11/2020 00:00:00,1940,360,True,Fri
12/10/2020 00:00:00,1384,0,True,Thu
12/09/2020 00:00:00,1060,0,True,Wed
12/08/2020 00:00:00,800,200,True,Tue
12/07/2020 00:00:00,0,0,True,Mon
12/06/2020 00:00:00,0,0,True,Sun
12/05/2020 00:00:00,1390,2200,True,Sat
12/04/2020 00:00:00,1680,0,True,Fri
12/03/2020 00:00:00,818,0,True,Thu
12/02/2020 00:00:00,803,0,True,Wed
12/01/2020 00:00:00,788,0,True,Tue
11/30/2020 00:00:00,0,2500,True,Mon
11/29/2020 00:00:00,0,1300,True,Sun
11/28/2020 00:00:00,1390,1300,True,Sat
11/27/2020 00:00:00,680,0,True,Fri
11/26/2020 00:00:00,0,0,True,Thu
11/25/2020 00:00:00,800,0,True,Wed
11/24/2020 00:00:00,900,0,True,Tue
11/23/2020 00:00:00,0,2400,True,Mon
11/22/2020 00:00:00,0,1415,True,Sun
11/21/2020 00:00:00,0,4750,True,Sat
11/20/2020 00:00:00,1490,0,True,Fri
11/19/2020 00:00:00,1159,0,True,Thu
11/18/2020 00:00:00,909,0,True,Wed
11/17/2020 00:00:00,907,0,True,Tue
11/16/2020 00:00:00,0,318,True,Mon
11/15/2020 00:00:00,0,0,True,Sun
11/14/2020 00:00:00,1000,2510,True,Sat
11/13/2020 00:00:00,2168,0,True,Fri
11/12/2020 00:00:00,1286,0,True,Thu
11/11/2020 00:00:00,950,368,True,Wed
11/10/2020 00:00:00,796,0,True,Tue
11/09/2020 00:00:00,0,0,True,Mon
11/08/2020 00:00:00,0,1300,True,Sun
11/07/2020 00:00:00,1480,2208,True,Sat
11/06/2020 00:00:00,1846,827,True,Fri
11/05/2020 00:00:00,1060,0,True,Thu
11/04/2020 00:00:00,1400,0,True,Wed
11/03/2020 00:00:00,0,0,True,Tue
11/02/2020 00:00:00,1000,0,True,Mon
11/01/2020 00:00:00,0,318,True,Sun
10/31/2020 00:00:00,0,480,True,Sat
10/30/2020 00:00:00,1700,0,True,Fri
10/29/2020 00:00:00,1430,0,True,Thu
10/28/2020 00:00:00,920,300,True,Wed
10/27/2020 00:00:00,1060,0,True,Tue
10/26/2020 00:00:00,0,0,True,Mon
10/25/2020 00:00:00,0,0,True,Sun
10/24/2020 00:00:00,2120,0,True,Sat
10/23/2020 00:00:00,1760,0,True,Fri
10/22/2020 00:00:00,1000,0,True,Thu
10/21/2020 00:00:00,1186,0,True,Wed
10/20/2020 00:00:00,1050,0,True,Tue
10/19/2020 00:00:00,0,0,True,Mon
10/18/2020 00:00:00,0,0,True,Sun
10/17/2020 00:00:00,1700,4620,True,Sat
10/16/2020 00:00:00,0,0,True,Fri
10/15/2020 00:00:00,1700,500,True,Thu
10/14/2020 00:00:00,1350,0,True,Wed
10/13/2020 00:00:00,800,0,True,Tue
10/12/2020 00:00:00,800,0,True,Mon
10/11/2020 00:00:00,0,0,True,Sun
10/10/2020 00:00:00,1620,1375,True,Sat
10/09/2020 00:00:00,2146,0,True,Fri
10/08/2020 00:00:00,986,0,True,Thu
10/07/2020 00:00:00,1060,0,True,Wed
10/06/2020 00:00:00,100,0,True,Tue
10/05/2020 00:00:00,0,406,True,Mon
10/04/2020 00:00:00,0,300,True,Sun
10/03/2020 00:00:00,2536,0,True,Sat
10/02/2020 00:00:00,2186,0,True,Fri
10/01/2020 00:00:00,1200,400,True,Thu
09/30/2020 00:00:00,968,0,True,Wed
09/29/2020 00:00:00,1086,0,True,Tue
09/28/2020 00:00:00,0,0,True,Mon
09/27/2020 00:00:00,0,0,True,Sun
09/26/2020 00:00:00,1786,2820,True,Sat
09/25/2020 00:00:00,1686,0,True,Fri
09/24/2020 00:00:00,1100,513,True,Thu
09/23/2020 00:00:00,1380,0,True,Wed
09/22/2020 00:00:00,980,0,True,Tue
09/21/2020 00:00:00,0,0,True,Mon
09/20/2020 00:00:00,0,400,True,Sun
09/19/2020 00:00:00,1700,2160,True,Sat
09/18/2020 00:00:00,1986,125,True,Fri
09/17/2020 00:00:00,1200,1060,True,Thu
09/16/2020 00:00:00,1200,0,True,Wed
09/15/2020 00:00:00,1300,126,True,Tue
09/14/2020 00:00:00,0,0,True,Mon
09/13/2020 00:00:00,0,225,True,Sun
09/12/2020 00:00:00,1480,0,True,Sat
09/11/2020 00:00:00,1986,0,True,Fri
09/10/2020 00:00:00,763,0,True,Thu
09/09/2020 00:00:00,1386,0,True,Wed
09/08/2020 00:00:00,686,318,True,Tue
09/07/2020 00:00:00,0,0,True,Mon
09/06/2020 00:00:00,0,0,True,Sun
09/05/2020 00:00:00,1170,1200,True,Sat
09/04/2020 00:00:00,1600,0,True,Fri
09/03/2020 00:00:00,1000,0,True,Thu
09/02/2020 00:00:00,800,0,True,Wed
09/01/2020 00:00:00,800,0,True,Tue
08/31/2020 00:00:00,0,720,True,Mon
08/30/2020 00:00:00,0,0,True,Sun
08/29/2020 00:00:00,840,560,True,Sat
08/28/2020 00:00:00,1638,0,True,Fri
08/27/2020 00:00:00,1280,954,True,Thu
08/26/2020 00:00:00,1300,0,True,Wed
08/25/2020 00:00:00,1300,0,True,Tue
08/24/2020 00:00:00,0,0,True,Mon
08/23/2020 00:00:00,0,720,True,Sun
08/22/2020 00:00:00,0,250,True,Sat
08/21/2020 00:00:00,1700,100,True,Fri
08/20/2020 00:00:00,2100,0,True,Thu
08/19/2020 00:00:00,1220,0,True,Wed
08/18/2020 00:00:00,1700,0,True,Tue
08/17/2020 00:00:00,1560,0,True,Mon
08/16/2020 00:00:00,0,318,True,Sun
08/15/2020 00:00:00,0,0,True,Sat
08/14/2020 00:00:00,0,4950,True,Fri
08/13/2020 00:00:00,1630,700,True,Thu
08/12/2020 00:00:00,1200,0,True,Wed
08/11/2020 00:00:00,1180,0,True,Tue
08/10/2020 00:00:00,1200,0,True,Mon
08/09/2020 00:00:00,0,0,True,Sun
08/08/2020 00:00:00,1100,3000,True,Sat
08/07/2020 00:00:00,1800,0,True,Fri
08/06/2020 00:00:00,0,0,True,Thu
08/05/2020 00:00:00,0,0,True,Wed
08/04/2020 00:00:00,0,0,True,Tue
08/03/2020 00:00:00,0,0,True,Mon
08/02/2020 00:00:00,0,0,True,Sun
08/01/2020 00:00:00,0,0,True,Sat
07/31/2020 00:00:00,0,0,True,Fri
07/30/2020 00:00:00,0,0,True,Thu
07/29/2020 00:00:00,0,0,True,Wed
07/28/2020 00:00:00,978,900,True,Tue
07/27/2020 00:00:00,0,0,True,Mon
07/26/2020 00:00:00,0,0,True,Sun
07/25/2020 00:00:00,0,0,True,Sat
07/24/2020 00:00:00,1200,900,True,Fri
07/23/2020 00:00:00,1450,0,True,Thu
07/22/2020 00:00:00,0,0,True,Wed
07/21/2020 00:00:00,1000,0,True,Tue
07/20/2020 00:00:00,1000,0,True,Mon
07/19/2020 00:00:00,0,300,True,Sun
07/18/2020 00:00:00,1200,2375,True,Sat
07/17/2020 00:00:00,1800,513,True,Fri
07/16/2020 00:00:00,900,0,True,Thu
07/15/2020 00:00:00,800,0,True,Wed
07/14/2020 00:00:00,1380,0,True,Tue
07/13/2020 00:00:00,0,0,True,Mon
07/12/2020 00:00:00,0,0,True,Sun
07/11/2020 00:00:00,1300,2200,True,Sat
07/10/2020 00:00:00,900,660,True,Fri
07/09/2020 00:00:00,1108,0,True,Thu
07/08/2020 00:00:00,1320,0,True,Wed
07/07/2020 00:00:00,1083,0,True,Tue
07/06/2020 00:00:00,0,318,True,Mon
07/05/2020 00:00:00,0,0,True,Sun
07/04/2020 00:00:00,0,0,True,Sat
07/03/2020 00:00:00,1480,0,True,Fri
07/02/2020 00:00:00,1250,560,True,Thu
07/01/2020 00:00:00,1208,455,True,Wed
06/30/2020 00:00:00,1088,0,True,Tue
06/29/2020 00:00:00,0,0,True,Mon
06/28/2020 00:00:00,0,0,True,Sun
06/27/2020 00:00:00,0,0,True,Sat
06/26/2020 00:00:00,0,0,True,Fri
06/25/2020 00:00:00,0,0,True,Thu
06/24/2020 00:00:00,0,0,True,Wed
06/23/2020 00:00:00,0,0,True,Tue
06/22/2020 00:00:00,0,0,True,Mon
06/21/2020 00:00:00,0,0,True,Sun
06/20/2020 00:00:00,0,1500,True,Sat
06/19/2020 00:00:00,1500,0,True,Fri
06/18/2020 00:00:00,1200,680,True,Thu
06/17/2020 00:00:00,1250,0,True,Wed
06/16/2020 00:00:00,1280,0,True,Tue
06/15/2020 00:00:00,0,0,True,Mon
06/14/2020 00:00:00,0,297,True,Sun
06/13/2020 00:00:00,1100,1100,True,Sat
06/12/2020 00:00:00,1100,700,True,Fri
06/11/2020 00:00:00,900,0,True,Thu
06/10/2020 00:00:00,900,0,True,Wed
06/09/2020 00:00:00,1100,0,True,Tue
06/08/2020 00:00:00,0,0,True,Mon
06/07/2020 00:00:00,0,0,True,Sun
06/06/2020 00:00:00,1000,0,True,Sat
06/05/2020 00:00:00,2100,0,True,Fri
06/04/2020 00:00:00,800,0,True,Thu
06/03/2020 00:00:00,700,0,True,Wed
06/02/2020 00:00:00,600,0,True,Tue
06/01/2020 00:00:00,0,0,True,Mon
05/31/2020 00:00:00,0,800,True,Sun
05/30/2020 00:00:00,700,0,True,Sat
05/29/2020 00:00:00,700,0,True,Fri
05/28/2020 00:00:00,600,0,True,Thu
05/27/2020 00:00:00,600,0,True,Wed
05/26/2020 00:00:00,600,0,True,Tue
05/25/2020 00:00:00,310,0,True,Mon
05/24/2020 00:00:00,0,0,True,Sun
05/23/2020 00:00:00,600,0,True,Sat
05/22/2020 00:00:00,1250,0,True,Fri
05/21/2020 00:00:00,600,0,True,Thu
05/20/2020 00:00:00,454,0,True,Wed
05/19/2020 00:00:00,800,0,True,Tue
05/18/2020 00:00:00,0,0,True,Mon
05/17/2020 00:00:00,0,0,True,Sun
05/16/2020 00:00:00,0,0,True,Sat
05/15/2020 00:00:00,0,935,True,Fri
05/14/2020 00:00:00,360,0,True,Thu
05/13/2020 00:00:00,450,0,True,Wed
05/12/2020 00:00:00,1000,0,True,Tue
05/11/2020 00:00:00,2200,0,True,Mon
05/10/2020 00:00:00,1100,300,True,Sun
05/09/2020 00:00:00,600,0,True,Sat
05/08/2020 00:00:00,389,0,True,Fri
05/07/2020 00:00:00,590,0,True,Thu
05/06/2020 00:00:00,1100,0,True,Wed
05/05/2020 00:00:00,0,0,True,Tue
05/04/2020 00:00:00,0,0,True,Mon
05/03/2020 00:00:00,0,0,True,Sun
05/02/2020 00:00:00,0,0,True,Sat
05/01/2020 00:00:00,0,0,True,Fri
04/30/2020 00:00:00,0,0,True,Thu
04/29/2020 00:00:00,0,0,True,Wed
04/28/2020 00:00:00,0,0,True,Tue
04/27/2020 00:00:00,0,0,True,Mon
04/26/2020 00:00:00,0,0,True,Sun
04/25/2020 00:00:00,0,0,True,Sat
04/24/2020 00:00:00,0,0,True,Fri
04/23/2020 00:00:00,0,0,True,Thu
04/22/2020 00:00:00,0,0,True,Wed
04/21/2020 00:00:00,0,0,True,Tue
04/20/2020 00:00:00,0,0,True,Mon
04/19/2020 00:00:00,0,0,True,Sun
04/18/2020 00:00:00,0,0,True,Sat
04/17/2020 00:00:00,0,0,True,Fri
04/16/2020 00:00:00,0,0,True,Thu
04/15/2020 00:00:00,0,0,True,Wed
04/14/2020 00:00:00,0,0,True,Tue
04/13/2020 00:00:00,0,0,True,Mon
04/12/2020 00:00:00,0,0,True,Sun
04/11/2020 00:00:00,0,0,True,Sat
04/10/2020 00:00:00,0,0,True,Fri
04/09/2020 00:00:00,0,200,True,Thu
04/08/2020 00:00:00,0,0,True,Wed
04/07/2020 00:00:00,0,0,True,Tue
04/06/2020 00:00:00,0,0,True,Mon
04/05/2020 00:00:00,0,0,True,Sun
04/04/2020 00:00:00,0,0,True,Sat
04/03/2020 00:00:00,0,0,True,Fri
04/02/2020 00:00:00,0,0,True,Thu
04/01/2020 00:00:00,0,0,True,Wed
03/31/2020 00:00:00,0,110,True,Tue
03/30/2020 00:00:00,0,0,True,Mon
03/29/2020 00:00:00,0,0,True,Sun
03/28/2020 00:00:00,0,0,True,Sat
03/27/2020 00:00:00,0,0,True,Fri
03/26/2020 00:00:00,0,0,True,Thu
03/25/2020 00:00:00,0,0,True,Wed
03/24/2020 00:00:00,0,360,True,Tue
03/23/2020 00:00:00,0,0,True,Mon
03/22/2020 00:00:00,0,0,True,Sun
03/21/2020 00:00:00,0,0,True,Sat
03/20/2020 00:00:00,0,0,True,Fri
03/19/2020 00:00:00,0,0,True,Thu
03/18/2020 00:00:00,0,0,True,Wed
03/17/2020 00:00:00,0,0,True,Tue
03/16/2020 00:00:00,0,0,True,Mon
03/15/2020 00:00:00,0,0,True,Sun
03/14/2020 00:00:00,0,0,True,Sat
03/13/2020 00:00:00,0,0,True,Fri
03/12/2020 00:00:00,0,115,True,Thu
03/11/2020 00:00:00,0,828,True,Wed
03/10/2020 00:00:00,0,0,True,Tue
03/09/2020 00:00:00,0,0,True,Mon
03/08/2020 00:00:00,0,0,True,Sun
03/07/2020 00:00:00,0,0,True,Sat
03/06/2020 00:00:00,0,375,True,Fri
03/05/2020 00:00:00,0,750,True,Thu
03/04/2020 00:00:00,0,1800,True,Wed
03/03/2020 00:00:00,0,0,True,Tue
03/02/2020 00:00:00,0,318,True,Mon
03/01/2020 00:00:00,0,0,True,Sun
02/29/2020 00:00:00,0,720,True,Sat
02/28/2020 00:00:00,0,1500,True,Fri
02/27/2020 00:00:00,0,450,True,Thu
02/26/2020 00:00:00,0,0,True,Wed
02/25/2020 00:00:00,0,0,True,Tue
02/24/2020 00:00:00,0,0,True,Mon
02/23/2020 00:00:00,0,500,True,Sun
02/22/2020 00:00:00,0,180,True,Sat
02/21/2020 00:00:00,0,0,True,Fri
02/20/2020 00:00:00,0,0,True,Thu
02/19/2020 00:00:00,0,0,True,Wed
02/18/2020 00:00:00,0,0,True,Tue
02/17/2020 00:00:00,0,318,True,Mon
02/16/2020 00:00:00,0,0,True,Sun
02/15/2020 00:00:00,0,0,True,Sat
02/14/2020 00:00:00,0,0,True,Fri
02/13/2020 00:00:00,0,0,True,Thu
02/12/2020 00:00:00,0,0,True,Wed
02/11/2020 00:00:00,0,0,True,Tue
02/10/2020 00:00:00,0,0,True,Mon
02/09/2020 00:00:00,0,0,True,Sun
02/08/2020 00:00:00,0,1395,True,Sat
02/07/2020 00:00:00,0,1275,True,Fri
02/06/2020 00:00:00,0,0,True,Thu
02/05/2020 00:00:00,0,0,True,Wed
02/04/2020 00:00:00,0,0,True,Tue
02/03/2020 00:00:00,0,100,True,Mon
02/02/2020 00:00:00,0,0,True,Sun
02/01/2020 00:00:00,0,0,True,Sat
01/31/2020 00:00:00,0,0,True,Fri
01/30/2020 00:00:00,0,100,True,Thu
01/29/2020 00:00:00,0,0,True,Wed
01/28/2020 00:00:00,0,0,True,Tue
01/27/2020 00:00:00,0,336,True,Mon
01/26/2020 00:00:00,0,0,True,Sun
01/25/2020 00:00:00,0,3300,True,Sat
01/24/2020 00:00:00,0,0,True,Fri
01/23/2020 00:00:00,0,0,True,Thu
01/22/2020 00:00:00,0,0,True,Wed
01/21/2020 00:00:00,0,0,True,Tue
01/20/2020 00:00:00,0,2062,True,Mon
01/19/2020 00:00:00,0,0,True,Sun
01/18/2020 00:00:00,0,3540,True,Sat
01/17/2020 00:00:00,0,0,True,Fri
01/16/2020 00:00:00,0,0,True,Thu
01/15/2020 00:00:00,0,0,True,Wed
01/14/2020 00:00:00,0,0,True,Tue
01/13/2020 00:00:00,0,1105,True,Mon
01/12/2020 00:00:00,0,0,True,Sun
01/11/2020 00:00:00,0,500,True,Sat
01/10/2020 00:00:00,0,0,True,Fri
01/09/2020 00:00:00,0,0,True,Thu
01/08/2020 00:00:00,0,0,True,Wed
01/07/2020 00:00:00,0,0,True,Tue
01/06/2020 00:00:00,0,318,True,Mon
01/05/2020 00:00:00,0,0,True,Sun
01/04/2020 00:00:00,0,0,True,Sat
01/03/2020 00:00:00,0,0,True,Fri
01/02/2020 00:00:00,0,0,True,Thu
01/01/2020 00:00:00,0,0,True,Wed
